,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
5908,19,5,11,3,688,373,8,2020,39
5909,19,5,12,2,670,407,8,2020,55
5910,19,5,13,1,1050,343,8,2020,93
5911,19,5,14,1,1050,360,8,2020,15
5912,19,5,15,2,1470,322,8,2020,44
5913,19,5,16,3,990,318,8,2020,59
5914,19,5,17,1,3350,329,8,2020,18
5915,19,5,18,4,2300,303,8,2020,62
5916,19,5,19,1,2120,327,8,2020,3
5917,19,5,20,1,2120,350,8,2020,10
5918,19,5,21,1,925,332,8,2020,3
5919,19,5,22,1,5600,320,8,2020,76
5920,19,5,23,4,1720,340,8,2020,21
5921,19,5,24,3,579,372,8,2020,83
5922,19,5,25,2,903,336,8,2020,55
5923,19,5,26,3,890,353,8,2020,13
5924,19,5,27,3,990,301,8,2020,75
5925,19,5,28,1,1055,392,8,2020,5
5926,19,5,29,2,2064,342,8,2020,4
5927,19,5,30,4,1200,336,8,2020,24
5928,19,5,31,2,688,338,8,2020,46
5998,20,1,1,1,1100,381,9,2020,32
5999,20,1,2,1,670,402,9,2020,35
6000,20,1,3,1,1720,323,9,2020,24
6001,20,1,4,4,946,348,9,2020,38
6002,20,1,5,3,990,345,9,2020,71
6003,20,1,6,2,688,355,9,2020,32
6004,20,1,7,4,1790,339,9,2020,9
6005,20,1,8,1,950,368,9,2020,60
6006,20,1,9,3,1400,434,9,2020,76
6007,20,1,10,2,2099,383,9,2020,44
6008,20,1,11,3,688,394,9,2020,76
6009,20,1,12,2,670,340,9,2020,7
6010,20,1,13,1,1050,395,9,2020,38
6011,20,1,14,1,1050,344,9,2020,55
6012,20,1,15,2,1470,349,9,2020,39
6013,20,1,16,3,990,358,9,2020,95
6014,20,1,17,1,3350,358,9,2020,96
6015,20,1,18,4,2300,353,9,2020,19
6016,20,1,19,1,2120,329,9,2020,71
6017,20,1,20,1,2120,357,9,2020,89
6018,20,1,21,1,925,346,9,2020,98
6019,20,1,22,1,5600,443,9,2020,98
6020,20,1,23,4,1720,533,9,2020,55
6021,20,1,24,3,579,408,9,2020,12
6022,20,1,25,2,903,400,9,2020,70
6023,20,1,26,3,890,450,9,2020,40
6024,20,1,27,3,990,412,9,2020,17
6025,20,1,28,1,1055,319,9,2020,24
6026,20,1,29,2,2064,297,9,2020,74
6027,20,1,30,4,1200,406,9,2020,69
6028,20,1,31,2,688,474,9,2020,57
6048,20,2,1,1,1100,493,9,2020,83
6049,20,2,2,1,670,410,9,2020,60
6050,20,2,3,1,1720,483,9,2020,98
6051,20,2,4,4,946,452,9,2020,91
6052,20,2,5,3,990,415,9,2020,27
6053,20,2,6,2,688,481,9,2020,25
6054,20,2,7,4,1790,400,9,2020,10
6055,20,2,8,1,950,400,9,2020,60
6056,20,2,9,3,1400,393,9,2020,11
6057,20,2,10,2,2099,419,9,2020,43
6058,20,2,11,3,688,443,9,2020,44
6059,20,2,12,2,670,461,9,2020,67
6060,20,2,13,1,1050,479,9,2020,75
6061,20,2,14,1,1050,461,9,2020,7
6062,20,2,15,2,1470,461,9,2020,54
6063,20,2,16,3,990,398,9,2020,22
6064,20,2,17,1,3350,431,9,2020,20
6065,20,2,18,4,2300,515,9,2020,61
6066,20,2,19,1,2120,463,9,2020,7
6067,20,2,20,1,2120,498,9,2020,70
6068,20,2,21,1,925,364,9,2020,88
6069,20,2,22,1,5600,436,9,2020,33
6070,20,2,23,4,1720,454,9,2020,18
6071,20,2,24,3,579,500,9,2020,14
6072,20,2,25,2,903,446,9,2020,65
6073,20,2,26,3,890,421,9,2020,66
6074,20,2,27,3,990,401,9,2020,98
6075,20,2,28,1,1055,463,9,2020,15
6076,20,2,29,2,2064,432,9,2020,64
6077,20,2,30,4,1200,415,9,2020,4
6078,20,2,31,2,688,425,9,2020,73
6098,20,3,1,1,1100,709,9,2020,34
6099,20,3,2,1,670,492,9,2020,47
6100,20,3,3,1,1720,613,9,2020,18
6101,20,3,4,4,946,531,9,2020,17
6102,20,3,5,3,990,454,9,2020,86
6103,20,3,6,2,688,452,9,2020,23
6104,20,3,7,4,1790,516,9,2020,82
6105,20,3,8,1,950,484,9,2020,63
6106,20,3,9,3,1400,447,9,2020,18
6107,20,3,10,2,2099,572,9,2020,18
6108,20,3,11,3,688,511,9,2020,91
6109,20,3,12,2,670,584,9,2020,90
6110,20,3,13,1,1050,434,9,2020,82
6111,20,3,14,1,1050,540,9,2020,81
6112,20,3,15,2,1470,463,9,2020,97
6113,20,3,16,3,990,438,9,2020,0
6114,20,3,17,1,3350,623,9,2020,81
6115,20,3,18,4,2300,508,9,2020,43
6116,20,3,19,1,2120,484,9,2020,48
6117,20,3,20,1,2120,499,9,2020,47
6118,20,3,21,1,925,513,9,2020,45
6119,20,3,22,1,5600,481,9,2020,96
6120,20,3,23,4,1720,447,9,2020,96
6121,20,3,24,3,579,569,9,2020,56
6122,20,3,25,2,903,478,9,2020,23
6123,20,3,26,3,890,506,9,2020,27
6124,20,3,27,3,990,467,9,2020,27
6125,20,3,28,1,1055,533,9,2020,19
6126,20,3,29,2,2064,544,9,2020,94
6127,20,3,30,4,1200,493,9,2020,1
6128,20,3,31,2,688,458,9,2020,4
6148,20,4,1,1,1100,269,9,2020,71
6149,20,4,2,1,670,299,9,2020,60
6150,20,4,3,1,1720,241,9,2020,27
6151,20,4,4,4,946,287,9,2020,96
6152,20,4,5,3,990,241,9,2020,7
6153,20,4,6,2,688,271,9,2020,97
6154,20,4,7,4,1790,293,9,2020,75
6155,20,4,8,1,950,221,9,2020,43
6156,20,4,9,3,1400,349,9,2020,23
6157,20,4,10,2,2099,313,9,2020,22
6158,20,4,11,3,688,288,9,2020,22
6159,20,4,12,2,670,269,9,2020,31
6160,20,4,13,1,1050,283,9,2020,85
6161,20,4,14,1,1050,247,9,2020,26
6162,20,4,15,2,1470,256,9,2020,47
6163,20,4,16,3,990,283,9,2020,88
6164,20,4,17,1,3350,296,9,2020,0
6165,20,4,18,4,2300,240,9,2020,25
6166,20,4,19,1,2120,250,9,2020,13
6167,20,4,20,1,2120,260,9,2020,34
6168,20,4,21,1,925,267,9,2020,74
6169,20,4,22,1,5600,253,9,2020,12
6170,20,4,23,4,1720,282,9,2020,4
6171,20,4,24,3,579,259,9,2020,56
6172,20,4,25,2,903,263,9,2020,18
6173,20,4,26,3,890,255,9,2020,49
6174,20,4,27,3,990,291,9,2020,23
6175,20,4,28,1,1055,290,9,2020,54
6176,20,4,29,2,2064,266,9,2020,75
6177,20,4,30,4,1200,268,9,2020,68
6178,20,4,31,2,688,228,9,2020,21
6198,20,5,1,1,1100,309,9,2020,7
6199,20,5,2,1,670,287,9,2020,73
6200,20,5,3,1,1720,318,9,2020,89
6201,20,5,4,4,946,263,9,2020,56
6202,20,5,5,3,990,293,9,2020,14
6203,20,5,6,2,688,291,9,2020,18
6204,20,5,7,4,1790,295,9,2020,42
6205,20,5,8,1,950,335,9,2020,55
6206,20,5,9,3,1400,270,9,2020,5
6207,20,5,10,2,2099,298,9,2020,50
6208,20,5,11,3,688,284,9,2020,55
6209,20,5,12,2,670,263,9,2020,6
6210,20,5,13,1,1050,280,9,2020,18
6211,20,5,14,1,1050,277,9,2020,13
6212,20,5,15,2,1470,276,9,2020,6
6213,20,5,16,3,990,281,9,2020,11
6214,20,5,17,1,3350,316,9,2020,37
6215,20,5,18,4,2300,311,9,2020,92
6216,20,5,19,1,2120,297,9,2020,51
6217,20,5,20,1,2120,304,9,2020,22
6218,20,5,21,1,925,295,9,2020,63
6219,20,5,22,1,5600,250,9,2020,2
6220,20,5,23,4,1720,283,9,2020,16
6221,20,5,24,3,579,327,9,2020,76
6222,20,5,25,2,903,291,9,2020,78
6223,20,5,26,3,890,367,9,2020,3
6224,20,5,27,3,990,251,9,2020,71
6225,20,5,28,1,1055,306,9,2020,89
6226,20,5,29,2,2064,312,9,2020,10
6227,20,5,30,4,1200,281,9,2020,2
6228,20,5,31,2,688,333,9,2020,48
6298,21,1,1,1,1100,479,10,2020,91
6299,21,1,2,1,670,867,10,2020,44
6300,21,1,3,1,1720,468,10,2020,26
6301,21,1,4,4,946,495,10,2020,70
6302,21,1,5,3,990,638,10,2020,19
6303,21,1,6,2,688,429,10,2020,62
6304,21,1,7,4,1790,410,10,2020,38
6305,21,1,8,1,950,476,10,2020,33
6306,21,1,9,3,1400,520,10,2020,94
6307,21,1,10,2,2099,542,10,2020,58
6308,21,1,11,3,688,431,10,2020,52
6309,21,1,12,2,670,439,10,2020,40
6310,21,1,13,1,1050,497,10,2020,44
6311,21,1,14,1,1050,407,10,2020,17
6312,21,1,15,2,1470,416,10,2020,82
6313,21,1,16,3,990,356,10,2020,41
6314,21,1,17,1,3350,414,10,2020,16
6315,21,1,18,4,2300,381,10,2020,38
6316,21,1,19,1,2120,536,10,2020,4
6317,21,1,20,1,2120,380,10,2020,22
6318,21,1,21,1,925,837,10,2020,17
6319,21,1,22,1,5600,393,10,2020,22
6320,21,1,23,4,1720,426,10,2020,15
6321,21,1,24,3,579,445,10,2020,78
6322,21,1,25,2,903,453,10,2020,68
6323,21,1,26,3,890,619,10,2020,4
6324,21,1,27,3,990,473,10,2020,75
6325,21,1,28,1,1055,490,10,2020,22
6326,21,1,29,2,2064,407,10,2020,4
6327,21,1,30,4,1200,431,10,2020,75
6328,21,1,31,2,688,473,10,2020,92
6348,21,2,1,1,1100,444,10,2020,71
6349,21,2,2,1,670,450,10,2020,77
6350,21,2,3,1,1720,412,10,2020,31
6351,21,2,4,4,946,420,10,2020,11
6352,21,2,5,3,990,449,10,2020,58
6353,21,2,6,2,688,436,10,2020,49
6354,21,2,7,4,1790,445,10,2020,89
6355,21,2,8,1,950,465,10,2020,94
6356,21,2,9,3,1400,436,10,2020,49
6357,21,2,10,2,2099,403,10,2020,73
6358,21,2,11,3,688,413,10,2020,89
6359,21,2,12,2,670,470,10,2020,64
6360,21,2,13,1,1050,459,10,2020,9
6361,21,2,14,1,1050,471,10,2020,53
6362,21,2,15,2,1470,456,10,2020,47
6363,21,2,16,3,990,429,10,2020,46
6364,21,2,17,1,3350,416,10,2020,15
6365,21,2,18,4,2300,503,10,2020,43
6366,21,2,19,1,2120,416,10,2020,98
6367,21,2,20,1,2120,453,10,2020,85
6368,21,2,21,1,925,473,10,2020,69
6369,21,2,22,1,5600,386,10,2020,20
6370,21,2,23,4,1720,444,10,2020,46
6371,21,2,24,3,579,490,10,2020,85
6372,21,2,25,2,903,439,10,2020,28
6373,21,2,26,3,890,463,10,2020,46
6374,21,2,27,3,990,404,10,2020,86
6375,21,2,28,1,1055,422,10,2020,73
6376,21,2,29,2,2064,434,10,2020,96
6377,21,2,30,4,1200,484,10,2020,67
6378,21,2,31,2,688,421,10,2020,76
6398,21,3,1,1,1100,415,10,2020,42
6399,21,3,2,1,670,407,10,2020,72
6400,21,3,3,1,1720,420,10,2020,94
6401,21,3,4,4,946,467,10,2020,15
6402,21,3,5,3,990,471,10,2020,70
6403,21,3,6,2,688,544,10,2020,84
6404,21,3,7,4,1790,426,10,2020,46
6405,21,3,8,1,950,560,10,2020,84
6406,21,3,9,3,1400,490,10,2020,86
6407,21,3,10,2,2099,585,10,2020,83
6408,21,3,11,3,688,525,10,2020,26
6409,21,3,12,2,670,464,10,2020,18
6410,21,3,13,1,1050,473,10,2020,91
6411,21,3,14,1,1050,586,10,2020,85
6412,21,3,15,2,1470,447,10,2020,64
6413,21,3,16,3,990,403,10,2020,35
6414,21,3,17,1,3350,444,10,2020,95
6415,21,3,18,4,2300,491,10,2020,24
6416,21,3,19,1,2120,456,10,2020,1
6417,21,3,20,1,2120,436,10,2020,2
6418,21,3,21,1,925,437,10,2020,80
6419,21,3,22,1,5600,464,10,2020,37
6420,21,3,23,4,1720,443,10,2020,15
6421,21,3,24,3,579,512,10,2020,56
6422,21,3,25,2,903,526,10,2020,2
6423,21,3,26,3,890,506,10,2020,6
6424,21,3,27,3,990,516,10,2020,74
6425,21,3,28,1,1055,452,10,2020,20
6426,21,3,29,2,2064,469,10,2020,65
6427,21,3,30,4,1200,453,10,2020,35
6428,21,3,31,2,688,492,10,2020,91
6448,21,4,1,1,1100,210,10,2020,32
6449,21,4,2,1,670,299,10,2020,70
6450,21,4,3,1,1720,277,10,2020,16
6451,21,4,4,4,946,285,10,2020,57
6452,21,4,5,3,990,226,10,2020,45
6453,21,4,6,2,688,276,10,2020,20
6454,21,4,7,4,1790,238,10,2020,56
6455,21,4,8,1,950,297,10,2020,58
6456,21,4,9,3,1400,222,10,2020,11
6457,21,4,10,2,2099,217,10,2020,20
6458,21,4,11,3,688,259,10,2020,4
6459,21,4,12,2,670,250,10,2020,23
6460,21,4,13,1,1050,243,10,2020,69
6461,21,4,14,1,1050,259,10,2020,68
6462,21,4,15,2,1470,268,10,2020,85
6463,21,4,16,3,990,206,10,2020,35
6464,21,4,17,1,3350,242,10,2020,22
6465,21,4,18,4,2300,234,10,2020,33
6466,21,4,19,1,2120,226,10,2020,34
6467,21,4,20,1,2120,240,10,2020,89
6468,21,4,21,1,925,224,10,2020,69
6469,21,4,22,1,5600,248,10,2020,20
6470,21,4,23,4,1720,269,10,2020,40
6471,21,4,24,3,579,234,10,2020,80
6472,21,4,25,2,903,256,10,2020,71
6473,21,4,26,3,890,276,10,2020,36
6474,21,4,27,3,990,282,10,2020,56
6475,21,4,28,1,1055,229,10,2020,63
6476,21,4,29,2,2064,251,10,2020,57
6477,21,4,30,4,1200,231,10,2020,48
6478,21,4,31,2,688,221,10,2020,17
6498,21,5,1,1,1100,440,10,2020,14
6499,21,5,2,1,670,451,10,2020,45
6500,21,5,3,1,1720,447,10,2020,45
6501,21,5,4,4,946,362,10,2020,19
6502,21,5,5,3,990,356,10,2020,89
6503,21,5,6,2,688,349,10,2020,30
6504,21,5,7,4,1790,446,10,2020,58
6505,21,5,8,1,950,521,10,2020,13
6506,21,5,9,3,1400,422,10,2020,59
6507,21,5,10,2,2099,451,10,2020,67
6508,21,5,11,3,688,360,10,2020,33
6509,21,5,12,2,670,355,10,2020,71
6510,21,5,13,1,1050,380,10,2020,14
6511,21,5,14,1,1050,453,10,2020,41
6512,21,5,15,2,1470,420,10,2020,74
6513,21,5,16,3,990,423,10,2020,89
6514,21,5,17,1,3350,372,10,2020,7
6515,21,5,18,4,2300,419,10,2020,84
6516,21,5,19,1,2120,381,10,2020,62
6517,21,5,20,1,2120,475,10,2020,17
6518,21,5,21,1,925,504,10,2020,1
6519,21,5,22,1,5600,413,10,2020,50
6520,21,5,23,4,1720,453,10,2020,53
6521,21,5,24,3,579,394,10,2020,93
6522,21,5,25,2,903,395,10,2020,79
6523,21,5,26,3,890,410,10,2020,3
6524,21,5,27,3,990,464,10,2020,11
6525,21,5,28,1,1055,378,10,2020,65
6526,21,5,29,2,2064,372,10,2020,67
6527,21,5,30,4,1200,360,10,2020,48
6528,21,5,31,2,688,458,10,2020,23
6598,22,1,1,1,1100,408,11,2020,19
6599,22,1,2,1,670,508,11,2020,20
6600,22,1,3,1,1720,452,11,2020,71
6601,22,1,4,4,946,555,11,2020,16
6602,22,1,5,3,990,456,11,2020,76
6603,22,1,6,2,688,467,11,2020,83
6604,22,1,7,4,1790,531,11,2020,21
6605,22,1,8,1,950,464,11,2020,57
6606,22,1,9,3,1400,448,11,2020,71
6607,22,1,10,2,2099,457,11,2020,14
6608,22,1,11,3,688,460,11,2020,61
6609,22,1,12,2,670,423,11,2020,82
6610,22,1,13,1,1050,486,11,2020,44
6611,22,1,14,1,1050,465,11,2020,96
6612,22,1,15,2,1470,419,11,2020,91
6613,22,1,16,3,990,527,11,2020,41
6614,22,1,17,1,3350,396,11,2020,12
6615,22,1,18,4,2300,468,11,2020,31
6616,22,1,19,1,2120,451,11,2020,61
6617,22,1,20,1,2120,559,11,2020,2
6618,22,1,21,1,925,462,11,2020,37
6619,22,1,22,1,5600,377,11,2020,88
6620,22,1,23,4,1720,424,11,2020,16
6621,22,1,24,3,579,383,11,2020,84
6622,22,1,25,2,903,443,11,2020,4
6623,22,1,26,3,890,434,11,2020,84
6624,22,1,27,3,990,499,11,2020,36
6625,22,1,28,1,1055,444,11,2020,61
6626,22,1,29,2,2064,493,11,2020,73
6627,22,1,30,4,1200,601,11,2020,12
6628,22,1,31,2,688,460,11,2020,40
6648,22,2,1,1,1100,496,11,2020,7
6649,22,2,2,1,670,469,11,2020,41
6650,22,2,3,1,1720,465,11,2020,32
6651,22,2,4,4,946,529,11,2020,90
6652,22,2,5,3,990,566,11,2020,14
6653,22,2,6,2,688,515,11,2020,22
6654,22,2,7,4,1790,491,11,2020,33
6655,22,2,8,1,950,591,11,2020,66
6656,22,2,9,3,1400,495,11,2020,21
6657,22,2,10,2,2099,575,11,2020,76
6658,22,2,11,3,688,518,11,2020,81
6659,22,2,12,2,670,540,11,2020,23
6660,22,2,13,1,1050,516,11,2020,35
6661,22,2,14,1,1050,541,11,2020,66
6662,22,2,15,2,1470,523,11,2020,59
6663,22,2,16,3,990,581,11,2020,92
6664,22,2,17,1,3350,488,11,2020,38
6665,22,2,18,4,2300,470,11,2020,70
6666,22,2,19,1,2120,569,11,2020,98
6667,22,2,20,1,2120,499,11,2020,72
6668,22,2,21,1,925,540,11,2020,75
6669,22,2,22,1,5600,542,11,2020,82
6670,22,2,23,4,1720,496,11,2020,35
6671,22,2,24,3,579,491,11,2020,52
6672,22,2,25,2,903,510,11,2020,33
6673,22,2,26,3,890,622,11,2020,77
6674,22,2,27,3,990,509,11,2020,69
6675,22,2,28,1,1055,564,11,2020,78
6676,22,2,29,2,2064,528,11,2020,96
6677,22,2,30,4,1200,554,11,2020,99
6678,22,2,31,2,688,516,11,2020,5
6698,22,3,1,1,1100,651,11,2020,0
6699,22,3,2,1,670,457,11,2020,28
6700,22,3,3,1,1720,605,11,2020,59
6701,22,3,4,4,946,542,11,2020,84
6702,22,3,5,3,990,599,11,2020,90
6703,22,3,6,2,688,655,11,2020,72
6704,22,3,7,4,1790,686,11,2020,93
6705,22,3,8,1,950,584,11,2020,49
6706,22,3,9,3,1400,643,11,2020,97
6707,22,3,10,2,2099,530,11,2020,92
6708,22,3,11,3,688,571,11,2020,50
6709,22,3,12,2,670,583,11,2020,62
6710,22,3,13,1,1050,586,11,2020,97
6711,22,3,14,1,1050,524,11,2020,33
6712,22,3,15,2,1470,560,11,2020,41
6713,22,3,16,3,990,611,11,2020,81
6714,22,3,17,1,3350,580,11,2020,92
6715,22,3,18,4,2300,577,11,2020,25
6716,22,3,19,1,2120,595,11,2020,36
6717,22,3,20,1,2120,542,11,2020,57
6718,22,3,21,1,925,720,11,2020,70
6719,22,3,22,1,5600,516,11,2020,2
6720,22,3,23,4,1720,678,11,2020,88
6721,22,3,24,3,579,556,11,2020,27
6722,22,3,25,2,903,666,11,2020,5
6723,22,3,26,3,890,554,11,2020,79
6724,22,3,27,3,990,494,11,2020,61
6725,22,3,28,1,1055,569,11,2020,39
6726,22,3,29,2,2064,622,11,2020,65
6727,22,3,30,4,1200,514,11,2020,56
6728,22,3,31,2,688,588,11,2020,86
6748,22,4,1,1,1100,324,11,2020,91
6749,22,4,2,1,670,288,11,2020,99
6750,22,4,3,1,1720,335,11,2020,13
6751,22,4,4,4,946,279,11,2020,20
6752,22,4,5,3,990,342,11,2020,91
6753,22,4,6,2,688,279,11,2020,12
6754,22,4,7,4,1790,300,11,2020,87
6755,22,4,8,1,950,299,11,2020,74
6756,22,4,9,3,1400,428,11,2020,83
6757,22,4,10,2,2099,382,11,2020,56
6758,22,4,11,3,688,276,11,2020,43
6759,22,4,12,2,670,283,11,2020,90
6760,22,4,13,1,1050,316,11,2020,27
6761,22,4,14,1,1050,259,11,2020,74
6762,22,4,15,2,1470,313,11,2020,52
6763,22,4,16,3,990,317,11,2020,76
6764,22,4,17,1,3350,308,11,2020,77
6765,22,4,18,4,2300,316,11,2020,53
6766,22,4,19,1,2120,336,11,2020,29
6767,22,4,20,1,2120,334,11,2020,79
6768,22,4,21,1,925,277,11,2020,80
6769,22,4,22,1,5600,272,11,2020,96
6770,22,4,23,4,1720,303,11,2020,6
6771,22,4,24,3,579,308,11,2020,0
6772,22,4,25,2,903,262,11,2020,52
6773,22,4,26,3,890,300,11,2020,10
6774,22,4,27,3,990,342,11,2020,8
6775,22,4,28,1,1055,337,11,2020,49
6776,22,4,29,2,2064,302,11,2020,58
6777,22,4,30,4,1200,312,11,2020,44
6778,22,4,31,2,688,288,11,2020,78
6798,22,5,1,1,1100,366,11,2020,30
6799,22,5,2,1,670,390,11,2020,95
6800,22,5,3,1,1720,382,11,2020,13
6801,22,5,4,4,946,337,11,2020,23
6802,22,5,5,3,990,377,11,2020,34
6803,22,5,6,2,688,377,11,2020,24
6804,22,5,7,4,1790,301,11,2020,55
6805,22,5,8,1,950,406,11,2020,50
6806,22,5,9,3,1400,407,11,2020,41
6807,22,5,10,2,2099,392,11,2020,1
6808,22,5,11,3,688,346,11,2020,98
6809,22,5,12,2,670,358,11,2020,44
6810,22,5,13,1,1050,448,11,2020,11
6811,22,5,14,1,1050,698,11,2020,14
6812,22,5,15,2,1470,386,11,2020,93
6813,22,5,16,3,990,363,11,2020,15
6814,22,5,17,1,3350,352,11,2020,78
6815,22,5,18,4,2300,381,11,2020,17
6816,22,5,19,1,2120,357,11,2020,93
6817,22,5,20,1,2120,475,11,2020,65
6818,22,5,21,1,925,403,11,2020,31
6819,22,5,22,1,5600,318,11,2020,35
6820,22,5,23,4,1720,353,11,2020,99
6821,22,5,24,3,579,345,11,2020,31
6822,22,5,25,2,903,369,11,2020,56
6823,22,5,26,3,890,383,11,2020,98
6824,22,5,27,3,990,387,11,2020,54
6825,22,5,28,1,1055,383,11,2020,94
6826,22,5,29,2,2064,414,11,2020,61
6827,22,5,30,4,1200,358,11,2020,13
6828,22,5,31,2,688,320,11,2020,66
6898,23,1,1,1,1100,590,12,2020,27
6899,23,1,2,1,670,724,12,2020,53
6900,23,1,3,1,1720,684,12,2020,74
6901,23,1,4,4,946,607,12,2020,33
6902,23,1,5,3,990,677,12,2020,82
6903,23,1,6,2,688,731,12,2020,74
6904,23,1,7,4,1790,746,12,2020,7
6905,23,1,8,1,950,684,12,2020,63
6906,23,1,9,3,1400,697,12,2020,71
6907,23,1,10,2,2099,645,12,2020,41
6908,23,1,11,3,688,692,12,2020,43
6909,23,1,12,2,670,662,12,2020,61
6910,23,1,13,1,1050,617,12,2020,88
6911,23,1,14,1,1050,633,12,2020,27
6912,23,1,15,2,1470,632,12,2020,41
6913,23,1,16,3,990,685,12,2020,39
6914,23,1,17,1,3350,639,12,2020,90
6915,23,1,18,4,2300,589,12,2020,7
6916,23,1,19,1,2120,588,12,2020,80
6917,23,1,20,1,2120,724,12,2020,84
6918,23,1,21,1,925,669,12,2020,85
6919,23,1,22,1,5600,665,12,2020,90
6920,23,1,23,4,1720,618,12,2020,72
6921,23,1,24,3,579,646,12,2020,78
6922,23,1,25,2,903,593,12,2020,60
6923,23,1,26,3,890,902,12,2020,10
6924,23,1,27,3,990,698,12,2020,31
6925,23,1,28,1,1055,709,12,2020,32
6926,23,1,29,2,2064,596,12,2020,72
6927,23,1,30,4,1200,752,12,2020,73
6928,23,1,31,2,688,720,12,2020,97
6948,23,2,1,1,1100,676,12,2020,26
6949,23,2,2,1,670,905,12,2020,70
6950,23,2,3,1,1720,784,12,2020,89
6951,23,2,4,4,946,690,12,2020,46
6952,23,2,5,3,990,662,12,2020,77
6953,23,2,6,2,688,690,12,2020,40
6954,23,2,7,4,1790,817,12,2020,71
6955,23,2,8,1,950,736,12,2020,49
6956,23,2,9,3,1400,733,12,2020,23
6957,23,2,10,2,2099,710,12,2020,49
6958,23,2,11,3,688,764,12,2020,21
6959,23,2,12,2,670,733,12,2020,30
6960,23,2,13,1,1050,747,12,2020,41
6961,23,2,14,1,1050,878,12,2020,46
6962,23,2,15,2,1470,766,12,2020,28
6963,23,2,16,3,990,860,12,2020,42
6964,23,2,17,1,3350,788,12,2020,50
6965,23,2,18,4,2300,862,12,2020,33
6966,23,2,19,1,2120,724,12,2020,41
6967,23,2,20,1,2120,709,12,2020,7
6968,23,2,21,1,925,737,12,2020,29
6969,23,2,22,1,5600,660,12,2020,24
6970,23,2,23,4,1720,800,12,2020,72
6971,23,2,24,3,579,770,12,2020,9
6972,23,2,25,2,903,800,12,2020,14
6973,23,2,26,3,890,786,12,2020,4
6974,23,2,27,3,990,747,12,2020,76
6975,23,2,28,1,1055,838,12,2020,19
6976,23,2,29,2,2064,730,12,2020,44
6977,23,2,30,4,1200,709,12,2020,42
6978,23,2,31,2,688,789,12,2020,69
6998,23,3,1,1,1100,963,12,2020,4
6999,23,3,2,1,670,813,12,2020,0
7000,23,3,3,1,1720,865,12,2020,64
7001,23,3,4,4,946,837,12,2020,10
7002,23,3,5,3,990,840,12,2020,78
7003,23,3,6,2,688,783,12,2020,4
7004,23,3,7,4,1790,857,12,2020,19
7005,23,3,8,1,950,860,12,2020,54
7006,23,3,9,3,1400,833,12,2020,71
7007,23,3,10,2,2099,868,12,2020,69
7008,23,3,11,3,688,761,12,2020,73
7009,23,3,12,2,670,812,12,2020,8
7010,23,3,13,1,1050,893,12,2020,81
7011,23,3,14,1,1050,924,12,2020,61
7012,23,3,15,2,1470,897,12,2020,83
7013,23,3,16,3,990,825,12,2020,43
7014,23,3,17,1,3350,833,12,2020,63
7015,23,3,18,4,2300,924,12,2020,88
7016,23,3,19,1,2120,861,12,2020,64
7017,23,3,20,1,2120,917,12,2020,84
7018,23,3,21,1,925,800,12,2020,61
7019,23,3,22,1,5600,853,12,2020,23
7020,23,3,23,4,1720,853,12,2020,92
7021,23,3,24,3,579,862,12,2020,42
7022,23,3,25,2,903,968,12,2020,97
7023,23,3,26,3,890,789,12,2020,94
7024,23,3,27,3,990,872,12,2020,95
7025,23,3,28,1,1055,811,12,2020,60
7026,23,3,29,2,2064,869,12,2020,47
7027,23,3,30,4,1200,796,12,2020,28
7028,23,3,31,2,688,762,12,2020,34
7048,23,4,1,1,1100,428,12,2020,91
7049,23,4,2,1,670,419,12,2020,26
7050,23,4,3,1,1720,413,12,2020,42
7051,23,4,4,4,946,408,12,2020,43
7052,23,4,5,3,990,392,12,2020,58
7053,23,4,6,2,688,452,12,2020,37
7054,23,4,7,4,1790,523,12,2020,90
7055,23,4,8,1,950,460,12,2020,58
7056,23,4,9,3,1400,410,12,2020,17
7057,23,4,10,2,2099,487,12,2020,18
7058,23,4,11,3,688,442,12,2020,93
7059,23,4,12,2,670,441,12,2020,34
7060,23,4,13,1,1050,400,12,2020,23
7061,23,4,14,1,1050,436,12,2020,34
7062,23,4,15,2,1470,476,12,2020,26
7063,23,4,16,3,990,458,12,2020,19
7064,23,4,17,1,3350,447,12,2020,83
7065,23,4,18,4,2300,475,12,2020,31
7066,23,4,19,1,2120,478,12,2020,4
7067,23,4,20,1,2120,461,12,2020,78
7068,23,4,21,1,925,444,12,2020,80
7069,23,4,22,1,5600,446,12,2020,23
7070,23,4,23,4,1720,458,12,2020,19
7071,23,4,24,3,579,413,12,2020,7
7072,23,4,25,2,903,499,12,2020,33
7073,23,4,26,3,890,448,12,2020,70
7074,23,4,27,3,990,486,12,2020,72
7075,23,4,28,1,1055,410,12,2020,42
7076,23,4,29,2,2064,480,12,2020,0
7077,23,4,30,4,1200,441,12,2020,90
7078,23,4,31,2,688,432,12,2020,10
7098,23,5,1,1,1100,498,12,2020,88
7099,23,5,2,1,670,492,12,2020,29
7100,23,5,3,1,1720,508,12,2020,54
7101,23,5,4,4,946,440,12,2020,7
7102,23,5,5,3,990,464,12,2020,18
7103,23,5,6,2,688,512,12,2020,65
7104,23,5,7,4,1790,451,12,2020,46
7105,23,5,8,1,950,478,12,2020,57
7106,23,5,9,3,1400,476,12,2020,65
